"id","name","region","population_2024","land_area_km2","rates_revenue_2023_24_nzd_excl_gst","rates_revenue_2025_26_forecast_nzd_excl_gst","residential_properties","residential_properties_flag","avg_residential_bill_2024_25_nzd_incl_gst","rating_units","rating_units_status","total_assets_2024_nzd","total_liabilities_2024_nzd","net_assets_2024_nzd","notes"
"farnorth","Far North","Northland","73500","6687","103039000","122142000","32538","","3276.19","40045","actual","2772994000","170582000","2602412000",""
"whangarei","Whangārei","Northland","100500","2711","127432000","162152000","41319","","3112.65","46203","older","2805602000","319828000","2485774000",""
"kaipara","Kaipara","Northland","26800","3109","45682000","55604000","13368","","3181.0","16936","actual","1191620000","78192000","1113428000",""
"auckland","Auckland","Auckland","1797300","4940","2523000000","3035235000","609774","","3520.0","630000","proxy","50282000000","15875000000","34407000000",""
"thames","Thames-Coromandel","Waikato","32400","2208","94354000","117517000","26829","","4266.86","28650","actual","2251411000","114362000","2137049000",""
"hauraki","Hauraki","Waikato","21900","1270","39359000","51940000","9729","","3753.94","11960","actual","876534000","116639000","759895000",""
"waikatod","Waikato District","Waikato","90600","4404","130394000","156832000","31869","","4409.74","37739","actual","2776770000","265860000","2510910000",""
"matamata","Matamata-Piako","Waikato","39100","1755","50741000","62249000","15162","","3346.08","16660","actual","1041981000","83777000","958204000",""
"hamilton","Hamilton City","Waikato","189700","110","255719000","353949000","65403","","3620.0","65076","actual","6765782000","1205658000","5560124000",""
"waipa","Waipā","Waikato","61400","1470","81073000","114179000","23379","","3895.81","25609","actual","2681642000","351743000","2329899000",""
"otorohanga","Ōtorohanga","Waikato","10750","1999","15714000","19161000","4416","","2554.36","5619","actual","427986000","16939000","411047000",""
"swaikato","South Waikato","Waikato","25900","1819","39895000","47649000","9912","","3736.34","10440","actual","640662000","55897000","584765000",""
"waitomo","Waitomo","Waikato","9950","3535","22502000","25738000","4407","","3621.96","5955","actual","711273000","41767000","669506000",""
"taupo","Taupō","Waikato","42200","6333","92833000","118089000","22044","","4090.0","25628","actual","2156498000","231909000","1924589000",""
"wbop","Western Bay of Plenty","Bay of Plenty","60800","1944","89024000","113112000","23895","","","24970","actual","1949343000","156204000","1793139000",""
"tauranga","Tauranga City","Bay of Plenty","161300","142","295016000","367996000","61587","","4534.04","62101","actual","7820214000","1326499000","6493715000",""
"rotorua","Rotorua Lakes","Bay of Plenty","77100","2409","128139000","159928000","29658","","4031.59","31254","actual","2256862000","499291000","1757571000",""
"whakatane","Whakatāne","Bay of Plenty","38300","4444","59049000","79144000","14928","","4508.0","17166","actual","1386004000","185537000","1200467000",""
"kawerau","Kawerau","Bay of Plenty","7670","29","13057847","15811000","2823","","3130.37","3006","older","119505000","17144000","102361000",""
"opotiki","Ōpōtiki","Bay of Plenty","10300","3090","14814000","17218000","4713","","3163.49","5599","projected","346857000","14136000","332721000",""
"gisborne","Gisborne","Gisborne","53000","8385","76965000","94904000","19314","","3786.0","23847","older","2976707000","261524000","2715183000",""
"wairoa","Wairoa","Hawke's Bay","8920","4079","19141000","23437000","4260","","3420.97","6958","projected","535881000","33816000","502065000",""
"hastings","Hastings","Hawke's Bay","89200","5227","112761000","155043000","32614","","4368.0","32575","projected","3381175000","476045000","2905130000",""
"napier","Napier City","Hawke's Bay","66800","105","85724000","111890000","26739","","3558.83","26857","proxy","2486523000","53894000","2432629000",""
"chb","Central Hawke's Bay","Hawke's Bay","16050","3333","27622000","36067000","6867","","3697.0","8395","proxy","1102638000","65202000","1037436000",""
"newplymouth","New Plymouth","Taranaki","90300","2205","132257000","162300000","36060","","3663.87","38466","actual","4022419000","397623000","3624796000",""
"stratford","Stratford","Taranaki","10400","2163","16219000","19938000","4302","","3664.37","5469","actual","534717000","40882000","493835000",""
"staranaki","South Taranaki","Taranaki","29900","3575","48312000","57414000","12378","","2975.71","14806","actual","1470603000","169038000","1301565000",""
"ruapehu","Ruapehu","Manawatū-Whanganui","13550","6734","28731000","34373000","7602","","4001.78","10196","actual","602412000","66191000","536221000",""
"whanganui","Whanganui","Manawatū-Whanganui","48900","2373","76562000","88001000","20544","","3861.48","21801","projected","1553606000","205418000","1348188000",""
"rangitikei","Rangitīkei","Manawatū-Whanganui","16200","4484","28890000","35573000","6960","","3440.0","8884","actual","806154000","50614000","755540000",""
"manawatu","Manawatū","Manawatū-Whanganui","33700","2567","47102000","54555000","13139","","3791.48","15580","actual","1215994000","111905000","1104089000",""
"palmy","Palmerston North","Manawatū-Whanganui","91300","395","124714000","145900000","33987","","3648.0","34932","actual","2365474000","316890000","2048584000",""
"tararua","Tararua","Manawatū-Whanganui","19050","4365","33761000","41504000","8190","","3738.0","10451","draft","1219460000","89777000","1129683000",""
"horowhenua","Horowhenua","Manawatū-Whanganui","38200","1064","52533000","68694000","17109","","4402.0","19649","actual","1033043000","232128000","800915000",""
"kapiti","Kāpiti Coast","Wellington","57700","732","87643000","114024000","26208","","4357.0","26195","actual","2416162000","365885000","2050277000",""
"porirua","Porirua City","Wellington","61800","175","96417000","122653000","20580","","5591.0","20139","actual","2344336000","328848000","2015488000",""
"upperhutt","Upper Hutt City","Wellington","47500","540","53506000","75739000","17850","","3392.95","18129","actual","1634870000","197141000","1437729000",""
"hutt","Hutt City","Wellington","113400","376","156488000","208411000","42348","","4004.47","42916","actual","3611816000","572291000","3039525000",""
"wellington","Wellington City","Wellington","209900","290","483252000","628974000","84678","","5093.73","82547","actual","12209905000","1873122000","10336783000",""
"masterton","Masterton","Wellington","28700","2300","41025706","49663000","12453","","3378.0","13822","actual","1175577000","77664000","1097913000",""
"carterton","Carterton","Wellington","10300","1180","17755000","20641000","4626","","4770.53","5331","actual","299872000","29881000","269991000",""
"swairarapa","South Wairarapa","Wellington","12250","2388","25966000","31027000","6258","","4494.0","7546","actual","654281000","33286000","620995000",""
"tasman","Tasman","Nelson-Tasman","59800","9616","100049000","121655000","25755","","4240.68","28036","draft","2727241000","408821000","2318420000",""
"nelson","Nelson City","Nelson-Tasman","54400","422","84741000","106060000","22626","","4650.0","23237","actual","2540685000","306147000","2234538000",""
"marlborough","Marlborough","Marlborough","51600","10458","88218000","109456000","24324","","3828.0","27497","actual","2483564000","247217000","2236347000",""
"buller","Buller","West Coast","10600","7943","16360000","23195000","6054","","3089.61","7570","older","582093000","56005000","526088000","2023/24 actual unavailable; 2021/22 shown"
"grey","Grey District","West Coast","14400","3474","21483000","29361000","6888","","2702.89","9234","actual","588317000","42577000","545740000",""
"westland","Westland","West Coast","9270","11829","18891000","25984000","5007","","","6685","projected","572055000","45428000","526627000",""
"kaikoura","Kaikōura","Canterbury","4380","2049","9625000","11730000","2466","","4019.42","3340","actual","317772000","17237000","300535000",""
"hurunui","Hurunui","Canterbury","14200","8641","29127000","34355000","7353","","3041.77","10271","actual","768794000","80928000","687866000",""
"waimakariri","Waimakariri","Canterbury","69000","2217","88031000","106942000","27375","","3940.0","29013","actual","2855612000","229403000","2626209000",""
"christchurch","Christchurch City","Canterbury","412000","1415","687030000","836698000","166029","","3923.1","181698","actual","20836748000","2784881000","18051867000",""
"selwyn","Selwyn","Canterbury","85200","6381","96104000","135673000","30075","","4306.71","35398","actual","3061730000","237098000","2824632000",""
"ashburton","Ashburton","Canterbury","36800","6181","48462000","56303000","15343","","3142.7","16367","actual","1124563000","146120000","978443000",""
"timaru","Timaru","Canterbury","49500","2732","72809000","91940000","21429","","3380.63","23390","actual","2030128000","258320000","1771808000",""
"mackenzie","Mackenzie","Canterbury","5500","7139","16074000","20242000","4134","","3311.32","5539","actual","425457000","27918000","397539000",""
"waimate","Waimate","Canterbury","8500","3554","14100000","17479000","3957","","2901.21","4347","proxy","540660000","9951000","530709000",""
"waitaki","Waitaki","Otago","24300","7108","41280000","51064000","12051","","","14007","actual","1324561000","85607000","1238954000",""
"centralotago","Central Otago","Otago","25500","9933","43992000","60106000","12441","","3743.03","15310","actual","1200485000","45737000","1154748000",""
"qldc","Queenstown-Lakes","Otago","52900","8719","123066000","175548000","25101","","4848.32","33823","actual","3222826000","711214000","2511612000",""
"dunedin","Dunedin City","Otago","131800","3286","203946000","264596000","54198","","3532.0","57553","actual","5025332000","676562000","4348770000",""
"clutha","Clutha","Otago","18700","6335","30706000","41716000","8841","","2677.74","11371","actual","1941673000","138475000","1803198000",""
"southlandd","Southland District","Southland","33300","29586","63282000","77151000","16344","","2995.65","20993","actual","2309842000","63687000","2246155000",""
"gore","Gore","Southland","13000","1254","22341000","29553000","5781","","3711.93","6743","actual","552716000","59688000","493028000",""
"invercargill","Invercargill City","Southland","57600","390","71292000","85019000","23922","","2894.0","27310","actual","1376630000","173594000","1203036000",""
"chathams","Chatham Islands","Chatham Islands","610","795","787000","873000","270","estimate","","","","101744000","3236000","98508000",""
